Market,Year,Month,Day,Hour,Order Mgmt HT (hr),Order Mgmt Interactions,Orders,Analog,Digital,Occur Int,Occur Ord
East TN,2026,2,Monday,01:00:00.000,0.016944444444,1,0,0,0,1,1
East TN,2026,2,Monday,03:00:00.000,,,0,0,0,,1
East TN,2026,2,Monday,04:00:00.000,0.089626291667,6,0,0,0,1,1
East TN,2026,2,Monday,05:00:00.000,0.470555555556,13,0,0,0,3,1
East TN,2026,2,Monday,06:00:00.000,1.670567378889,77,0,0,0,4,3
East TN,2026,2,Monday,07:00:00.000,13.821364546667,506,0,0,0,4,4
East TN,2026,2,Monday,08:00:00.000,12.111485013889,399,0,0,0,4,4
East TN,2026,2,Monday,09:00:00.000,6.361334340000,283,0,0,0,4,4
East TN,2026,2,Monday,10:00:00.000,5.395179418889,239,0,0,0,4,3
East TN,2026,2,Monday,11:00:00.000,6.884839100000,278,0,0,0,4,4
East TN,2026,2,Monday,12:00:00.000,8.522889527778,317,0,0,0,4,4
East TN,2026,2,Monday,13:00:00.000,2.766751693333,127,0,0,0,4,4
East TN,2026,2,Monday,14:00:00.000,3.713978560000,141,0,0,0,4,3
East TN,2026,2,Monday,15:00:00.000,3.975748713333,146,0,0,0,4,4
East TN,2026,2,Monday,16:00:00.000,1.785873403611,72,0,0,0,4,4
East TN,2026,2,Monday,17:00:00.000,0.273888888889,9,,,,3,
East TN,2026,2,Monday,18:00:00.000,0.167416013611,11,,,,2,
East TN,2026,2,Monday,19:00:00.000,0.006666666667,1,,,,1,
East TN,2026,2,Saturday,05:00:00.000,0.046388888889,1,0,0,0,1,1
East TN,2026,2,Saturday,06:00:00.000,0.340833333333,8,0,0,0,2,1
East TN,2026,2,Saturday,07:00:00.000,0.471500232222,20,,,,2,
East TN,2026,2,Saturday,08:00:00.000,0.045000000000,1,,,,1,
East TN,2026,2,Saturday,09:00:00.000,0.017777777778,2,,,,1,
East TN,2026,2,Saturday,10:00:00.000,0.084722222222,5,,,,2,
East TN,2026,2,Saturday,11:00:00.000,0.013055555556,1,,,,1,
East TN,2026,2,Saturday,12:00:00.000,0.008333333333,1,,,,1,
East TN,2026,2,Saturday,13:00:00.000,0.011944444444,1,,,,1,
East TN,2026,2,Saturday,14:00:00.000,0.170000000000,8,,,,1,
East TN,2026,2,Saturday,15:00:00.000,0.018888888889,1,,,,1,
East TN,2026,2,Thursday,00:00:00.000,0.099166666667,2,,,,1,
East TN,2026,2,Thursday,02:00:00.000,0.000000000000,1,,,,1,
East TN,2026,2,Thursday,04:00:00.000,0.048333333333,2,,,,1,
East TN,2026,2,Thursday,05:00:00.000,0.162222222222,4,0,0,0,3,2
East TN,2026,2,Thursday,06:00:00.000,3.234991026389,97,0,0,0,4,4
East TN,2026,2,Thursday,07:00:00.000,8.092344257222,232,0,0,0,4,4
East TN,2026,2,Thursday,08:00:00.000,6.425453094444,218,0,0,0,4,4
East TN,2026,2,Thursday,09:00:00.000,6.253923454167,238,0,0,0,4,4
East TN,2026,2,Thursday,10:00:00.000,5.016244050000,232,0,0,0,4,4
East TN,2026,2,Thursday,11:00:00.000,6.377414881944,269,0,0,0,4,4
East TN,2026,2,Thursday,12:00:00.000,6.467002128889,278,0,0,0,4,4
East TN,2026,2,Thursday,13:00:00.000,5.040744219167,233,0,0,0,4,4
East TN,2026,2,Thursday,14:00:00.000,4.794013081111,152,0,0,0,4,4
East TN,2026,2,Thursday,15:00:00.000,3.748831534444,52,0,0,0,4,4
East TN,2026,2,Thursday,16:00:00.000,0.762777777778,31,0,0,0,4,2
East TN,2026,2,Thursday,17:00:00.000,0.103888888889,5,,,,2,
East TN,2026,2,Thursday,18:00:00.000,0.010833333333,1,0,0,0,1,1
East TN,2026,2,Tuesday,03:00:00.000,0.013888888889,1,,,,1,
East TN,2026,2,Tuesday,04:00:00.000,0.019444444444,2,0,0,0,1,2
East TN,2026,2,Tuesday,05:00:00.000,0.094444444444,6,0,0,0,3,3
East TN,2026,2,Tuesday,06:00:00.000,3.154424160278,119,0,0,0,4,4
East TN,2026,2,Tuesday,07:00:00.000,8.814048686667,327,0,0,0,4,4
East TN,2026,2,Tuesday,08:00:00.000,12.572694755000,319,0,0,0,4,4
East TN,2026,2,Tuesday,09:00:00.000,8.283469228056,350,0,0,0,4,4
East TN,2026,2,Tuesday,10:00:00.000,14.515453288889,544,0,0,0,4,4
East TN,2026,2,Tuesday,11:00:00.000,9.183181436389,444,0,0,0,4,4
East TN,2026,2,Tuesday,12:00:00.000,8.627157282222,364,0,0,0,4,4
East TN,2026,2,Tuesday,13:00:00.000,7.017931407500,378,0,0,0,4,4
East TN,2026,2,Tuesday,14:00:00.000,7.915541091667,292,0,0,0,4,4
East TN,2026,2,Tuesday,15:00:00.000,6.467815027778,186,0,0,0,4,4
East TN,2026,2,Tuesday,16:00:00.000,1.546831562778,48,0,0,0,4,4
East TN,2026,2,Tuesday,17:00:00.000,0.773614836111,24,0,0,0,4,2
East TN,2026,2,Tuesday,18:00:00.000,,,0,0,0,,1
East TN,2026,2,Wednesday,03:00:00.000,0.032222222222,1,0,0,0,1,1
East TN,2026,2,Wednesday,04:00:00.000,0.079722222222,4,0,0,0,3,1
East TN,2026,2,Wednesday,05:00:00.000,0.315277777778,12,0,0,0,3,1
East TN,2026,2,Wednesday,06:00:00.000,3.860392468889,105,0,0,0,4,4
East TN,2026,2,Wednesday,07:00:00.000,6.593462547222,249,0,0,0,4,4
East TN,2026,2,Wednesday,08:00:00.000,9.321244940000,443,0,0,0,4,4
East TN,2026,2,Wednesday,09:00:00.000,11.749588466944,455,0,0,0,4,4
East TN,2026,2,Wednesday,10:00:00.000,7.641817311111,282,0,0,0,4,4
East TN,2026,2,Wednesday,11:00:00.000,10.091059020000,383,0,0,0,4,4
East TN,2026,2,Wednesday,12:00:00.000,8.429862354722,274,0,0,0,4,4
East TN,2026,2,Wednesday,13:00:00.000,5.179822299167,210,0,0,0,4,4
East TN,2026,2,Wednesday,14:00:00.000,3.676166473333,161,0,0,0,4,4
East TN,2026,2,Wednesday,15:00:00.000,7.106099452778,196,0,0,0,4,4
East TN,2026,2,Wednesday,16:00:00.000,1.624355451111,70,0,0,0,4,4
East TN,2026,2,Wednesday,17:00:00.000,0.630338267778,21,0,0,0,3,2
East TN,2026,2,Wednesday,18:00:00.000,0.016111111111,1,,,,1,
East TN,2026,3,Friday,02:00:00.000,0.030719491111,1,,,,1,
East TN,2026,3,Friday,03:00:00.000,0.173055555556,13,0,0,0,3,1
East TN,2026,3,Friday,04:00:00.000,0.091611702222,5,0,0,0,4,2
East TN,2026,3,Friday,05:00:00.000,0.408888888889,26,0,0,0,4,3
East TN,2026,3,Friday,06:00:00.000,5.197679671111,220,0,0,0,4,4
East TN,2026,3,Friday,07:00:00.000,9.465384395556,288,0,0,0,4,4
East TN,2026,3,Friday,08:00:00.000,10.406573595556,436,0,0,0,4,4
East TN,2026,3,Friday,09:00:00.000,14.083256223333,528,0,0,0,4,4
East TN,2026,3,Friday,10:00:00.000,11.047589048889,432,0,0,0,4,4
East TN,2026,3,Friday,11:00:00.000,7.378618582222,353,0,0,0,4,4
East TN,2026,3,Friday,12:00:00.000,5.955556855556,294,0,0,0,4,4
East TN,2026,3,Friday,13:00:00.000,8.894663638889,386,0,0,0,4,4
East TN,2026,3,Friday,14:00:00.000,6.825451537778,308,0,0,0,4,4
East TN,2026,3,Friday,15:00:00.000,2.729904376667,116,0,0,0,4,4
East TN,2026,3,Friday,16:00:00.000,2.052495258889,76,0,0,0,4,3
East TN,2026,3,Friday,17:00:00.000,0.153611111111,12,0,0,0,2,1
East TN,2026,3,Monday,02:00:00.000,,,0,0,0,,1
East TN,2026,3,Monday,03:00:00.000,0.080819417778,2,0,0,0,1,1
East TN,2026,3,Monday,04:00:00.000,0.275719751111,4,0,0,0,1,1
East TN,2026,3,Monday,05:00:00.000,0.334991475556,11,0,0,0,3,4
East TN,2026,3,Monday,06:00:00.000,3.803739991111,178,0,0,0,5,5
East TN,2026,3,Monday,07:00:00.000,10.867793677778,455,0,0,0,5,5
East TN,2026,3,Monday,08:00:00.000,14.489461076667,597,0,0,0,5,5
East TN,2026,3,Monday,09:00:00.000,7.574618191111,311,0,0,0,5,5
East TN,2026,3,Monday,10:00:00.000,12.577323257778,455,0,0,0,5,5
East TN,2026,3,Monday,11:00:00.000,10.292361871111,492,0,0,0,5,5
East TN,2026,3,Monday,12:00:00.000,7.779031718889,350,0,0,0,5,5
East TN,2026,3,Monday,13:00:00.000,7.339916328889,309,0,0,0,5,5
East TN,2026,3,Monday,14:00:00.000,5.395922122222,227,0,0,0,5,5
East TN,2026,3,Monday,15:00:00.000,4.743410950000,210,0,0,0,5,4
East TN,2026,3,Monday,16:00:00.000,2.073173571111,89,0,0,0,5,3
East TN,2026,3,Monday,17:00:00.000,0.187500000000,10,0,0,0,4,2
East TN,2026,3,Monday,18:00:00.000,0.105768106667,6,,,,2,
East TN,2026,3,Saturday,03:00:00.000,0.014722222222,1,,,,1,
East TN,2026,3,Saturday,04:00:00.000,0.082777777778,2,,,,1,
East TN,2026,3,Saturday,05:00:00.000,0.022777777778,2,,,,2,
East TN,2026,3,Saturday,06:00:00.000,0.080555555556,5,0,0,0,4,2
East TN,2026,3,Saturday,07:00:00.000,0.829444444444,35,0,0,0,4,2
East TN,2026,3,Saturday,08:00:00.000,0.929722222222,16,0,0,0,3,1
East TN,2026,3,Saturday,09:00:00.000,0.216111111111,12,,,,4,
East TN,2026,3,Saturday,10:00:00.000,0.195646697778,6,,,,4,
East TN,2026,3,Saturday,11:00:00.000,0.171666666667,9,0,0,0,3,1
East TN,2026,3,Saturday,12:00:00.000,0.037712551111,3,0,0,0,2,1
East TN,2026,3,Saturday,13:00:00.000,0.018388427778,1,,,,1,
East TN,2026,3,Thursday,00:00:00.000,0.044444444444,2,,,,2,
East TN,2026,3,Thursday,01:00:00.000,0.163888888889,5,,,,3,
East TN,2026,3,Thursday,02:00:00.000,,,0,0,0,,1
East TN,2026,3,Thursday,03:00:00.000,0.360248728889,14,0,0,0,4,2
East TN,2026,3,Thursday,04:00:00.000,0.129444444444,7,0,0,0,2,1
East TN,2026,3,Thursday,05:00:00.000,0.486388888889,23,0,0,0,4,1
East TN,2026,3,Thursday,06:00:00.000,4.118371331111,122,0,0,0,4,3
East TN,2026,3,Thursday,07:00:00.000,10.800632248889,349,0,0,0,4,4
East TN,2026,3,Thursday,08:00:00.000,12.072082321111,424,0,0,0,4,4
East TN,2026,3,Thursday,09:00:00.000,11.451176844444,496,0,0,0,4,4
East TN,2026,3,Thursday,10:00:00.000,10.634674031111,376,0,0,0,4,4
East TN,2026,3,Thursday,11:00:00.000,6.362522782222,296,0,0,0,4,4
East TN,2026,3,Thursday,12:00:00.000,8.140442315556,344,0,0,0,4,4
East TN,2026,3,Thursday,13:00:00.000,8.366585513333,374,0,0,0,4,4
East TN,2026,3,Thursday,14:00:00.000,6.192888438889,201,0,0,0,4,4
East TN,2026,3,Thursday,15:00:00.000,3.329604288889,119,0,0,0,4,4
East TN,2026,3,Thursday,16:00:00.000,1.315833333333,31,0,0,0,4,3
East TN,2026,3,Thursday,17:00:00.000,0.411953488889,21,0,0,0,4,2
East TN,2026,3,Thursday,18:00:00.000,0.007222222222,1,,,,1,
East TN,2026,3,Tuesday,00:00:00.000,,,0,0,0,,1
East TN,2026,3,Tuesday,01:00:00.000,0.452434075556,32,0,0,0,3,2
East TN,2026,3,Tuesday,02:00:00.000,0.052777777778,2,,,,2,
East TN,2026,3,Tuesday,03:00:00.000,0.472222222222,21,,,,3,
East TN,2026,3,Tuesday,04:00:00.000,0.218333333333,11,,,,3,
East TN,2026,3,Tuesday,05:00:00.000,0.563673074444,16,0,0,0,4,3
East TN,2026,3,Tuesday,06:00:00.000,5.770098305556,230,0,0,0,5,5
East TN,2026,3,Tuesday,07:00:00.000,9.360873458889,323,0,0,0,5,5
East TN,2026,3,Tuesday,08:00:00.000,14.728978362222,568,0,0,0,5,5
East TN,2026,3,Tuesday,09:00:00.000,16.218286264444,611,0,0,0,5,5
East TN,2026,3,Tuesday,10:00:00.000,14.451022993333,717,0,0,0,5,5
East TN,2026,3,Tuesday,11:00:00.000,10.289862842222,472,0,0,0,5,5
East TN,2026,3,Tuesday,12:00:00.000,10.353826946667,503,0,0,0,5,5
East TN,2026,3,Tuesday,13:00:00.000,10.411283995556,422,0,0,0,5,5
East TN,2026,3,Tuesday,14:00:00.000,6.095730095556,290,0,0,0,5,5
East TN,2026,3,Tuesday,15:00:00.000,7.284806920000,244,0,0,0,5,5
East TN,2026,3,Tuesday,16:00:00.000,2.546196944444,81,0,0,0,5,5
East TN,2026,3,Tuesday,17:00:00.000,0.551666666667,12,0,0,0,4,2
East TN,2026,3,Tuesday,18:00:00.000,0.081388888889,5,,,,3,
East TN,2026,3,Tuesday,19:00:00.000,0.013611111111,1,,,,1,
East TN,2026,3,Tuesday,20:00:00.000,,,0,0,0,,1
East TN,2026,3,Wednesday,01:00:00.000,0.032666501111,1,0,0,0,1,1
East TN,2026,3,Wednesday,02:00:00.000,0.010833333333,1,,,,1,
East TN,2026,3,Wednesday,03:00:00.000,0.078350074444,3,,,,2,
East TN,2026,3,Wednesday,04:00:00.000,0.710715010000,24,0,0,0,4,1
East TN,2026,3,Wednesday,05:00:00.000,0.554297640000,16,0,0,0,4,2
East TN,2026,3,Wednesday,06:00:00.000,3.463918280000,138,0,0,0,4,3
East TN,2026,3,Wednesday,07:00:00.000,7.151099795556,301,0,0,0,4,4
East TN,2026,3,Wednesday,08:00:00.000,16.442277030000,577,0,0,0,4,4
East TN,2026,3,Wednesday,09:00:00.000,15.654901750000,524,0,0,0,4,4
East TN,2026,3,Wednesday,10:00:00.000,15.528018618889,629,0,0,0,4,4
East TN,2026,3,Wednesday,11:00:00.000,11.605153660000,385,0,0,0,4,4
East TN,2026,3,Wednesday,12:00:00.000,11.351213200000,451,0,0,0,4,4
East TN,2026,3,Wednesday,13:00:00.000,9.391679173333,337,0,0,0,4,4
East TN,2026,3,Wednesday,14:00:00.000,8.813124456667,384,0,0,0,4,4
East TN,2026,3,Wednesday,15:00:00.000,4.573739991111,197,0,0,0,4,4
East TN,2026,3,Wednesday,16:00:00.000,2.026095977778,79,0,0,0,4,4
East TN,2026,3,Wednesday,17:00:00.000,0.166968882222,9,0,0,0,4,1
East TN,2026,4,Friday,01:00:00.000,0.089687750556,3,0,0,0,2,1
East TN,2026,4,Friday,02:00:00.000,0.117500000000,8,0,0,0,3,1
East TN,2026,4,Friday,03:00:00.000,0.478747526667,10,0,0,0,4,2
East TN,2026,4,Friday,04:00:00.000,0.566231585556,29,0,0,0,3,1
East TN,2026,4,Friday,05:00:00.000,0.538747793333,15,0,0,0,4,3
East TN,2026,4,Friday,06:00:00.000,8.164068043333,300,0,0,0,4,4
East TN,2026,4,Friday,07:00:00.000,13.093660930000,420,0,0,0,4,4
East TN,2026,4,Friday,08:00:00.000,15.453677387222,566,0,0,0,4,4
East TN,2026,4,Friday,09:00:00.000,12.814735547778,510,0,0,0,4,4
East TN,2026,4,Friday,10:00:00.000,11.912688376667,456,0,0,0,4,4
East TN,2026,4,Friday,11:00:00.000,14.888189088889,579,0,0,0,4,4
East TN,2026,4,Friday,12:00:00.000,10.076122483889,412,0,0,0,4,4
East TN,2026,4,Friday,13:00:00.000,6.468811101667,373,0,0,0,4,4
East TN,2026,4,Friday,14:00:00.000,6.846860893333,252,0,0,0,4,4
East TN,2026,4,Friday,15:00:00.000,3.376655620556,110,0,0,0,4,4
East TN,2026,4,Friday,16:00:00.000,0.732777777778,48,0,0,0,4,3
East TN,2026,4,Friday,17:00:00.000,0.379048764444,25,,,,3,
East TN,2026,4,Friday,18:00:00.000,0.009166666667,1,,,,1,
East TN,2026,4,Monday,02:00:00.000,0.005833333333,1,,,,1,
East TN,2026,4,Monday,03:00:00.000,0.159652410000,3,,,,1,
East TN,2026,4,Monday,04:00:00.000,0.146944444444,11,,,,3,
East TN,2026,4,Monday,05:00:00.000,0.712991825556,37,0,0,0,4,3
East TN,2026,4,Monday,06:00:00.000,6.619200398333,233,0,0,0,4,4
East TN,2026,4,Monday,07:00:00.000,13.915470128889,642,0,0,0,4,4
East TN,2026,4,Monday,08:00:00.000,17.157760124444,744,0,0,0,4,4
East TN,2026,4,Monday,09:00:00.000,13.953229023333,586,0,0,0,4,4
East TN,2026,4,Monday,10:00:00.000,12.564266562778,557,0,0,0,4,4
East TN,2026,4,Monday,11:00:00.000,9.332836122222,407,0,0,0,4,4
East TN,2026,4,Monday,12:00:00.000,13.297317171667,481,0,0,0,4,4
East TN,2026,4,Monday,13:00:00.000,10.918031518889,383,0,0,0,4,4
East TN,2026,4,Monday,14:00:00.000,9.063922302222,298,0,0,0,4,4
East TN,2026,4,Monday,15:00:00.000,11.615793088889,301,0,0,0,4,4
East TN,2026,4,Monday,16:00:00.000,1.311666666667,49,0,0,0,4,4
East TN,2026,4,Monday,17:00:00.000,0.014722222222,2,0,0,0,2,2
East TN,2026,4,Monday,18:00:00.000,0.118611111111,5,,,,2,
East TN,2026,4,Monday,19:00:00.000,0.006666666667,1,0,0,0,1,1
East TN,2026,4,Saturday,03:00:00.000,0.096392648333,3,0,0,0,3,1
East TN,2026,4,Saturday,04:00:00.000,0.006111111111,1,,,,1,
East TN,2026,4,Saturday,05:00:00.000,0.012777777778,2,0,0,0,1,1
East TN,2026,4,Saturday,06:00:00.000,0.255000000000,8,0,0,0,2,1
East TN,2026,4,Saturday,07:00:00.000,0.065000000000,3,,,,2,
East TN,2026,4,Saturday,08:00:00.000,0.036944444444,3,,,,2,
East TN,2026,4,Saturday,09:00:00.000,0.246388888889,12,,,,2,
East TN,2026,4,Saturday,11:00:00.000,0.051388888889,3,,,,2,
East TN,2026,4,Saturday,12:00:00.000,0.150555555556,4,0,0,0,2,1
East TN,2026,4,Saturday,13:00:00.000,0.219444444444,10,,,,1,
East TN,2026,4,Saturday,14:00:00.000,0.065000000000,2,,,,1,
East TN,2026,4,Thursday,00:00:00.000,0.017500000000,1,,,,1,
East TN,2026,4,Thursday,01:00:00.000,0.124444444444,6,,,,4,
East TN,2026,4,Thursday,03:00:00.000,0.210599868889,8,0,0,0,5,1
East TN,2026,4,Thursday,04:00:00.000,0.707594708889,34,0,0,0,5,1
East TN,2026,4,Thursday,05:00:00.000,0.587804412222,18,0,0,0,5,4
East TN,2026,4,Thursday,06:00:00.000,8.224898451667,240,0,0,0,5,5
East TN,2026,4,Thursday,07:00:00.000,18.443964722778,645,0,0,0,5,5
East TN,2026,4,Thursday,08:00:00.000,15.380415552222,687,0,0,0,5,5
East TN,2026,4,Thursday,09:00:00.000,12.137157717778,639,0,0,0,5,5
East TN,2026,4,Thursday,10:00:00.000,18.147424363333,582,0,0,0,5,5
East TN,2026,4,Thursday,11:00:00.000,15.542345931111,521,0,0,0,5,5
East TN,2026,4,Thursday,12:00:00.000,12.255097625000,545,0,0,0,5,5
East TN,2026,4,Thursday,13:00:00.000,9.493504013889,382,0,0,0,5,5
East TN,2026,4,Thursday,14:00:00.000,15.171179142222,502,0,0,0,5,5
East TN,2026,4,Thursday,15:00:00.000,7.424169488333,304,0,0,0,5,5
East TN,2026,4,Thursday,16:00:00.000,3.954546052778,100,0,0,0,5,5
East TN,2026,4,Thursday,17:00:00.000,0.269444444444,9,0,0,0,4,2
East TN,2026,4,Thursday,18:00:00.000,0.056944444444,1,,,,1,
East TN,2026,4,Thursday,22:00:00.000,,,0,0,0,,1
East TN,2026,4,Thursday,23:00:00.000,0.098333333333,1,0,0,0,1,1
East TN,2026,4,Tuesday,03:00:00.000,0.060000000000,4,,,,1,
East TN,2026,4,Tuesday,05:00:00.000,0.116944444444,5,,,,3,
East TN,2026,4,Tuesday,06:00:00.000,3.925371497222,120,0,0,0,3,3
East TN,2026,4,Tuesday,07:00:00.000,6.325220628889,198,0,0,0,3,4
East TN,2026,4,Tuesday,08:00:00.000,7.258482111111,285,0,0,0,3,4
East TN,2026,4,Tuesday,09:00:00.000,8.010849351667,336,0,0,0,3,4
East TN,2026,4,Tuesday,10:00:00.000,8.768139665556,336,0,0,0,3,4
East TN,2026,4,Tuesday,11:00:00.000,9.224887672222,353,0,0,0,3,4
East TN,2026,4,Tuesday,12:00:00.000,8.028190112778,368,0,0,0,3,4
East TN,2026,4,Tuesday,13:00:00.000,10.048790764444,353,0,0,0,3,4
East TN,2026,4,Tuesday,14:00:00.000,5.960299826667,162,0,0,0,3,4
East TN,2026,4,Tuesday,15:00:00.000,4.926795124444,147,0,0,0,3,4
East TN,2026,4,Tuesday,16:00:00.000,0.631677377222,25,0,0,0,3,3
East TN,2026,4,Tuesday,17:00:00.000,0.021897808333,1,0,0,0,1,1
East TN,2026,4,Wednesday,00:00:00.000,0.003611111111,1,,,,1,
East TN,2026,4,Wednesday,01:00:00.000,0.022500000000,1,,,,1,
East TN,2026,4,Wednesday,02:00:00.000,0.039207504444,1,0,0,0,1,1
East TN,2026,4,Wednesday,03:00:00.000,0.048888888889,1,0,0,0,1,1
East TN,2026,4,Wednesday,04:00:00.000,0.043611111111,3,0,0,0,2,1
East TN,2026,4,Wednesday,05:00:00.000,0.716576568889,18,0,0,0,3,3
East TN,2026,4,Wednesday,06:00:00.000,5.744784661667,200,0,0,0,4,5
East TN,2026,4,Wednesday,07:00:00.000,11.016631240000,492,0,0,0,4,5
East TN,2026,4,Wednesday,08:00:00.000,11.252920653889,455,0,0,0,4,5
East TN,2026,4,Wednesday,09:00:00.000,12.281134983889,465,0,0,0,4,5
East TN,2026,4,Wednesday,10:00:00.000,10.236521691111,444,0,0,0,4,5
East TN,2026,4,Wednesday,11:00:00.000,10.765418666667,421,0,0,0,4,5
East TN,2026,4,Wednesday,12:00:00.000,9.241497895556,449,0,0,0,4,5
East TN,2026,4,Wednesday,13:00:00.000,5.565362490000,228,0,0,0,4,5
East TN,2026,4,Wednesday,14:00:00.000,7.050886464444,337,0,0,0,4,5
East TN,2026,4,Wednesday,15:00:00.000,5.765023253333,168,0,0,0,4,5
East TN,2026,4,Wednesday,16:00:00.000,0.989579991111,34,0,0,0,3,5
East TN,2026,4,Wednesday,17:00:00.000,0.373333333333,24,0,0,0,2,2
East TN,2026,4,Wednesday,18:00:00.000,0.093611111111,4,,,,2,
Foley,2025,5,Friday,03:00:00.000,,,0,0,0,,1
Foley,2025,5,Friday,05:00:00.000,0.039722222222,1,0,0,0,1,1
Foley,2025,5,Friday,06:00:00.000,0.727973424167,38,0,0,0,5,3
Foley,2025,5,Friday,07:00:00.000,4.440602204722,166,0,0,0,5,5
Foley,2025,5,Friday,08:00:00.000,3.919676721111,135,0,0,0,5,4
Foley,2025,5,Friday,09:00:00.000,3.964137179722,149,0,0,0,5,5
Foley,2025,5,Friday,10:00:00.000,2.952194669444,110,0,0,0,5,5
Foley,2025,5,Friday,11:00:00.000,3.977530627500,157,0,0,0,5,4
Foley,2025,5,Friday,12:00:00.000,1.907593617500,54,0,0,0,5,5
Foley,2025,5,Friday,13:00:00.000,2.508970530833,77,0,0,0,5,4
Foley,2025,5,Friday,14:00:00.000,1.935314956389,70,0,0,0,5,4
Foley,2025,5,Friday,15:00:00.000,0.634458339167,18,0,0,0,5,3
Foley,2025,5,Friday,16:00:00.000,0.225776153333,12,0,0,0,4,4
Foley,2025,5,Monday,03:00:00.000,0.000000000000,3,,,,1,
Foley,2025,5,Monday,05:00:00.000,0.232922602500,11,0,0,0,3,1
Foley,2025,5,Monday,06:00:00.000,1.306212013333,40,0,0,0,3,3
Foley,2025,5,Monday,07:00:00.000,2.866011179167,125,0,0,0,3,3
Foley,2025,5,Monday,08:00:00.000,3.232405588889,101,0,0,0,3,3
Foley,2025,5,Monday,09:00:00.000,1.271081268611,40,0,0,0,3,3
Foley,2025,5,Monday,10:00:00.000,1.648816146667,99,0,0,0,3,3
Foley,2025,5,Monday,11:00:00.000,2.813439748889,83,0,0,0,3,3
Foley,2025,5,Monday,12:00:00.000,2.470798599722,72,0,0,0,3,3
Foley,2025,5,Monday,13:00:00.000,1.178138687222,35,0,0,0,3,3
Foley,2025,5,Monday,14:00:00.000,1.438447670833,76,0,0,0,3,3
Foley,2025,5,Monday,15:00:00.000,1.896440340278,86,0,0,0,3,3
Foley,2025,5,Monday,16:00:00.000,0.768164379722,26,0,0,0,3,2
Foley,2025,5,Saturday,08:00:00.000,,,0,0,0,,1
Foley,2025,5,Thursday,05:00:00.000,0.216427097778,3,,,,2,
Foley,2025,5,Thursday,06:00:00.000,3.831995251111,66,0,0,0,5,3
Foley,2025,5,Thursday,07:00:00.000,4.116787428889,185,0,0,0,5,5
Foley,2025,5,Thursday,08:00:00.000,6.403931647222,224,0,0,0,5,5
Foley,2025,5,Thursday,09:00:00.000,3.685937533056,175,0,0,0,5,4
Foley,2025,5,Thursday,10:00:00.000,2.368044587778,88,0,0,0,5,4
Foley,2025,5,Thursday,11:00:00.000,3.682250648889,126,0,0,0,5,5
Foley,2025,5,Thursday,12:00:00.000,3.909549740833,127,0,0,0,5,4
Foley,2025,5,Thursday,13:00:00.000,4.181544651389,125,0,0,0,5,5
Foley,2025,5,Thursday,14:00:00.000,2.824778364444,86,0,0,0,5,5
Foley,2025,5,Thursday,15:00:00.000,1.859531533333,55,0,0,0,5,5
Foley,2025,5,Thursday,16:00:00.000,0.946776039167,42,0,0,0,4,4
Foley,2025,5,Thursday,17:00:00.000,0.015000000000,1,,,,1,
Foley,2025,5,Tuesday,05:00:00.000,0.027379570833,1,,,,1,
Foley,2025,5,Tuesday,06:00:00.000,2.486336747778,103,0,0,0,4,3
Foley,2025,5,Tuesday,07:00:00.000,2.604945109722,113,0,0,0,4,4
Foley,2025,5,Tuesday,08:00:00.000,6.013611251389,196,0,0,0,4,4
Foley,2025,5,Tuesday,09:00:00.000,3.449696781389,90,0,0,0,4,4
Foley,2025,5,Tuesday,10:00:00.000,2.146174715833,60,0,0,0,4,3
Foley,2025,5,Tuesday,11:00:00.000,2.452545285833,88,0,0,0,4,4
Foley,2025,5,Tuesday,12:00:00.000,3.063892912500,98,0,0,0,4,4
Foley,2025,5,Tuesday,13:00:00.000,1.609574433056,47,0,0,0,4,4
Foley,2025,5,Tuesday,14:00:00.000,2.352369610833,69,0,0,0,4,4
Foley,2025,5,Tuesday,15:00:00.000,1.210644667500,56,0,0,0,4,3
Foley,2025,5,Tuesday,16:00:00.000,0.310314326667,11,0,0,0,4,3
Foley,2025,5,Wednesday,05:00:00.000,0.179112895556,4,,,,2,
Foley,2025,5,Wednesday,06:00:00.000,1.496282813889,38,0,0,0,4,1
Foley,2025,5,Wednesday,07:00:00.000,4.140749156389,101,0,0,0,4,3
Foley,2025,5,Wednesday,08:00:00.000,3.955273805556,156,0,0,0,4,4
Foley,2025,5,Wednesday,09:00:00.000,3.956720511667,152,0,0,0,4,4
Foley,2025,5,Wednesday,10:00:00.000,2.390321485000,111,0,0,0,4,4
Foley,2025,5,Wednesday,11:00:00.000,2.599319205556,85,0,0,0,4,2
Foley,2025,5,Wednesday,12:00:00.000,4.481880876111,146,0,0,0,4,3
Foley,2025,5,Wednesday,13:00:00.000,1.253813471389,58,0,0,0,4,4
Foley,2025,5,Wednesday,14:00:00.000,0.720246193889,35,0,0,0,4,3
Foley,2025,5,Wednesday,15:00:00.000,2.749639794167,72,0,0,0,4,4
Foley,2025,5,Wednesday,16:00:00.000,0.852185110000,27,0,0,0,3,3
Foley,2025,6,Friday,05:00:00.000,0.188418788333,9,,,,2,
Foley,2025,6,Friday,06:00:00.000,1.627953146667,61,0,0,0,4,3
Foley,2025,6,Friday,07:00:00.000,3.055975039444,114,0,0,0,4,4
Foley,2025,6,Friday,08:00:00.000,5.097806850556,167,0,0,0,4,4
